rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country,Country of birth
1312,2300,Finance & Investments,Bruce Karsh,67.0,United States,Los Angeles,Private equity,Finance & Investments,United States,Oaktree Capital Group LLC,True,U,M,10/10/1955 0:00,Karsh,Bruce,President,4/4/2023 5:01,California,West,1955.0,10.0,10.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1312,2300,Technology,Bom Kim,44.0,South Korea,Seoul,Online retailing,Technology,United States,Coupang,True,D,M,10/1/1978 0:00,Kim,Bom,,4/4/2023 5:01,,,1978.0,10.0,1.0,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,15.6,33.2,51709098.0,35.907757,127.766922,South Korea
1312,2300,Food & Beverage,Jianping Lai,,China,Foshan,Soy sauce,Food & Beverage,China,,True,D,M,,Lai,Jianping,,4/4/2023 5:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1312,2300,Healthcare,Lam Kong,58.0,Hong Kong,Hong Kong,Pharmaceuticals,Healthcare,China,,True,D,M,6/15/1964 0:00,Lam,Kong,,4/4/2023 5:01,,,1964.0,6.0,15.0,,,,,,,,,,,,China
1312,2300,Finance & Investments,Stephen Lansdown,70.0,Guernsey,St. Peter Port,Financial services,Finance & Investments,Guernsey,,True,D,M,8/30/1952 0:00,Lansdown,Stephen,,4/4/2023 5:01,,,1952.0,8.0,30.0,,,,,,,,,,,,United Kingdom
1312,2300,Food & Beverage,Li Haiyan,,China,Chengdu,Restaurants,Food & Beverage,China,,True,U,F,,Li,Haiyan,,4/4/2023 5:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1312,2300,Finance & Investments,Hua Li,45.0,China,Shenzhen,Financial services,Finance & Investments,China,,True,U,M,1/1/1978 0:00,Li,Hua,,4/4/2023 5:01,,,1978.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1312,2300,Food & Beverage,Clayton Mathile,82.0,United States,Brookville,Pet food,Food & Beverage,United States,,True,E,M,1/11/1941 0:00,Mathile,Clayton,"Investor, Philanthropist",4/4/2023 5:01,Ohio,,1941.0,1.0,11.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1312,2300,Fashion & Retail,Mi Enhua,65.0,China,Urumqi,Retail,Fashion & Retail,China,,True,D,M,4/1/1958 0:00,Mi,Enhua,,4/4/2023 5:01,,,1958.0,4.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1312,2300,Food & Beverage,Vadim Moshkovich,55.0,Russia,Moscow,"Agriculture, land",Food & Beverage,Russia,,True,U,M,4/6/1967 0:00,Moshkovich,Vadim,,4/4/2023 5:01,,,1967.0,4.0,6.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
1312,2300,Food & Beverage,David Murdock,99.0,United States,Ventura,"Dole, real estate",Food & Beverage,United States,,True,E,M,4/10/1923 0:00,Murdock,David,,4/4/2023 5:01,California,West,1923.0,4.0,10.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1312,2300,Fashion & Retail,David Nahmad,75.0,United States,New York,Art collection,Fashion & Retail,Monaco,,True,U,M,4/14/1947 0:00,Nahmad,David,,4/4/2023 5:01,New York,Northeast,1947.0,4.0,14.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Israel
1312,2300,Finance & Investments,Lirio Parisotto,69.0,Brazil,Manaus,Investments,Finance & Investments,Brazil,,True,D,M,12/18/1953 0:00,Parisotto,Lirio,,4/4/2023 5:01,,,1953.0,12.0,18.0,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,14.2,65.1,212559417.0,-14.235004,-51.92528,Brazil
1312,2300,Fashion & Retail,Tang Yiu,89.0,Hong Kong,Hong Kong,Fashion retail,Fashion & Retail,Hong Kong,,True,D,M,4/1/1934 0:00,Tang,Yiu,,4/4/2023 5:01,,,1934.0,4.0,1.0,,,,,,,,,,,,Hong Kong
1312,2300,Technology,Tian Ming,69.0,China,Hefei,Measuring instruments,Technology,China,,True,U,M,12/20/1953 0:00,Tian,Ming,,4/4/2023 5:01,,,1953.0,12.0,20.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1312,2300,Technology,Jayshree Ullal,62.0,United States,Saratoga,Computer networking,Technology,United States,Arista,True,U,F,3/27/1961 0:00,Ullal,Jayshree,CEO,4/4/2023 5:01,California,West,1961.0,3.0,27.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,India
1312,2300,Real Estate,Lang Walker,77.0,Australia,Sydney,Real estate,Real Estate,Australia,,True,U,M,7/5/1945 0:00,Walker,Lang,,4/4/2023 5:01,,,1945.0,7.0,5.0,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,23.0,47.4,25766605.0,-25.274398,133.775136,Australia
1312,2300,Manufacturing,Xicheng Wang & family,74.0,China,Zhaoyuan,Tires,Manufacturing,China,,True,D,M,11/1/1948 0:00,Wang,Xicheng,,4/4/2023 5:01,,,1948.0,11.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1312,2300,Real Estate,Wang Zhenhua,61.0,China,Shanghai,Real estate,Real Estate,China,,True,D,M,3/1/1962 0:00,Wang,Zhenhua,,4/4/2023 5:01,,,1962.0,3.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1312,2300,Food & Beverage,Paul-Heinz Wesjohann & family,79.0,Germany,Rechterfeld,Chicken processing,Food & Beverage,Germany,,True,D,M,5/25/1943 0:00,Wesjohann,Paul-Heinz,,4/4/2023 5:01,,,1943.0,5.0,25.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
1312,2300,Fashion & Retail,Xie Bingkun & family,56.0,China,Fuzhou,Pearlescent pigments,Fashion & Retail,China,,True,U,M,8/25/1966 0:00,Xie,Bingkun,,4/4/2023 5:01,,,1966.0,8.0,25.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1312,2300,Manufacturing,Xu Shugen,57.0,China,Hangzhou,"Construction, mining machinery",Manufacturing,China,,True,U,M,6/12/1965 0:00,Xu,Shugen,,4/4/2023 5:01,,,1965.0,6.0,12.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1312,2300,Manufacturing,Zhang Jingzhang & family,87.0,China,Ningbo,Precision machinery,Manufacturing,China,,True,U,M,1/1/1936 0:00,Zhang,Jingzhang,,4/4/2023 5:01,,,1936.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Real Estate,George Argyros & family,86.0,United States,Newport Beach,"Real estate, investments",Real Estate,United States,Arnel & Affiliates,True,D,M,2/4/1937 0:00,Argyros,George,Investor,4/4/2023 5:01,California,West,1937.0,2.0,4.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Finance & Investments,Brian Armstrong,40.0,United States,San Francisco,Cryptocurrency,Finance & Investments,United States,,True,D,M,1/25/1983 0:00,Armstrong,Brian,,4/4/2023 5:01,California,West,1983.0,1.0,25.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Energy,Albert Avdolyan,52.0,Russia,Moscow,"Oil, mining",Energy,Russia,,True,R,M,11/8/1970 0:00,Avdolyan,Albert,,4/4/2023 5:01,,,1970.0,11.0,8.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
1368,2200,Diversified,Sezai Bacaksiz,73.0,Turkey,Ankara,Diversified,Diversified,Turkey,,True,U,M,7/27/1949 0:00,Bacaksiz,Sezai,,4/4/2023 5:01,,,1949.0,7.0,27.0,234.44,15.2,"$754,411,708,203 ",23.9,93.2,77.4,17.9,42.3,83429615.0,38.963745,35.243322,Turkey
1368,2200,Technology,Aneel Bhusri,57.0,United States,San Francisco,Business software,Technology,United States,Workday,True,D,M,2/4/1966 0:00,Bhusri,Aneel,Investor,4/4/2023 5:01,California,West,1966.0,2.0,4.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Fashion & Retail,Brett Blundy,63.0,Bahamas,Paradise Island,"Retail, agribusiness",Fashion & Retail,Australia,,True,E,M,1/17/1960 0:00,Blundy,Brett,,4/4/2023 5:01,,,1960.0,1.0,17.0,,,,,,,,,,,,Australia
1368,2200,Healthcare,Chen Xueli,71.0,China,Weihai,Pharmaceuticals,Healthcare,China,,True,U,M,10/1/1951 0:00,Chen,Xueli,,4/4/2023 5:01,,,1951.0,10.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Finance & Investments,Dermot Desmond,72.0,Ireland,Dublin,Finance,Finance & Investments,Ireland,,True,U,M,7/1/1950 0:00,Desmond,Dermot,,4/4/2023 5:01,,,1950.0,7.0,1.0,,,,,,,,,,,,Ireland
1368,2200,Healthcare,Dong Wei,52.0,China,Lianyungang,Pharmaceuticals,Healthcare,China,,True,D,M,1/1/1971 0:00,Dong,Wei,,4/4/2023 5:01,,,1971.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Fashion & Retail,Tom Ford,61.0,United States,Los Angeles,Fashion,Fashion & Retail,United States,,True,N,M,8/27/1961 0:00,Ford,Tom,,4/4/2023 5:01,California,West,1961.0,8.0,27.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Food & Beverage,Fu Guangming & family,69.0,China,Nanping,Poultry,Food & Beverage,China,,True,U,M,10/2/1953 0:00,Fu,Guangming,,4/4/2023 5:01,,,1953.0,10.0,2.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Finance & Investments,Noam Gottesman,61.0,United States,New York,Hedge funds,Finance & Investments,United States,TOMS Capital,True,D,M,5/24/1961 0:00,Gottesman,Noam,Chief Executive Officer,4/4/2023 5:01,New York,Northeast,1961.0,5.0,24.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United Kingdom
1368,2200,Finance & Investments,Jeffrey Gundlach,64.0,United States,Los Angeles,Investments,Finance & Investments,United States,DoubleLine Capital,True,E,M,1/1/1959 0:00,Gundlach,Jeffrey,CEO,4/4/2023 5:01,California,West,1959.0,1.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Healthcare,Hao Hong,67.0,China,Tianjin,Pharmaceuticals,Healthcare,United States,,True,D,M,1/1/1956 0:00,Hao,Hong,,4/4/2023 5:01,,,1956.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Technology,Hans-Werner Hector,83.0,Germany,Weinheim,SAP,Technology,Germany,,True,D,M,1/17/1940 0:00,Hector,Hans-Werner,,4/4/2023 5:01,,,1940.0,1.0,17.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
1368,2200,Healthcare,Lutz Mario Helmig & family,76.0,Germany,Grebenhain,Hospitals,Healthcare,Germany,,True,U,M,8/29/1946 0:00,Helmig,Lutz Mario,,4/4/2023 5:01,,,1946.0,8.0,29.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
1368,2200,Real Estate,Chulong Huang,64.0,China,Shenzhen,Real estate,Real Estate,Canada,,True,D,M,1/1/1959 0:00,Huang,Chulong,,4/4/2023 5:01,,,1959.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Fashion & Retail,James Jannard,73.0,United States,San Juan Islands,Sunglasses,Fashion & Retail,United States,,True,D,M,6/8/1949 0:00,Jannard,James,,4/4/2023 5:01,Washington,West,1949.0,6.0,8.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Automotive,Willis Johnson,75.0,United States,Franklin,Damaged cars,Automotive,United States,,True,U,M,5/26/1947 0:00,Johnson,Willis,,4/4/2023 5:01,Tennessee,South,1947.0,5.0,26.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Fashion & Retail,Lai Shixian,48.0,China,Quanzhou,Sports apparel,Fashion & Retail,China,,True,U,M,1/1/1975 0:00,Lai,Shixian,,4/4/2023 5:01,,,1975.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Finance & Investments,Chris Larsen,62.0,United States,San Francisco,Cryptocurrency,Finance & Investments,United States,,True,D,M,6/15/1960 0:00,Larsen,Chris,,4/4/2023 5:01,California,West,1960.0,6.0,15.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Fashion & Retail,Solomon Lew,78.0,Australia,Melbourne,Retail,Fashion & Retail,Australia,,True,D,M,3/22/1945 0:00,Lew,Solomon,,4/4/2023 5:01,,,1945.0,3.0,22.0,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,23.0,47.4,25766605.0,-25.274398,133.775136,Australia
1368,2200,Diversified,Liang Xinjun,54.0,Singapore,Singapore,Conglomerate,Diversified,Singapore,,True,E,M,10/1/1968 0:00,Liang,Xinjun,,4/4/2023 5:01,,,1968.0,10.0,1.0,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,13.1,21.0,5703569.0,1.352083,103.819836,China
1368,2200,Technology,Max Lytvyn,43.0,United States,San Francisco,Software,Technology,Canada,,True,D,M,1/1/1980 0:00,Lytvyn,Max,,4/4/2023 5:01,California,West,1980.0,1.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Ukraine
1368,2200,Energy,Igor Makarov,60.0,United States,Miami,Investments,Energy,Cyprus,,True,U,M,4/15/1962 0:00,Makarov,Igor,,4/4/2023 5:01,Florida,South,1962.0,4.0,15.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Russia
1368,2200,Finance & Investments,Howard Marks,76.0,United States,New York,Private equity,Finance & Investments,United States,Oaktree Capital Group LLC,True,E,M,4/23/1946 0:00,Marks,Howard,Chairman,4/4/2023 5:01,New York,Northeast,1946.0,4.0,23.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Finance & Investments,Charles Munger,99.0,United States,Los Angeles,Berkshire Hathaway,Finance & Investments,United States,Berkshire Hathaway Inc. (Cl A),True,D,M,1/1/1924 0:00,Munger,Charles,Vice Chairman,4/4/2023 5:01,California,West,1924.0,1.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Real Estate,Adam Neumann,44.0,United States,Miami,WeWork,Real Estate,Israel,,True,U,M,4/1/1979 0:00,Neumann,Adam,,4/4/2023 5:01,Florida,South,1979.0,4.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Israel
1368,2200,Diversified,Thi Phuong Thao Nguyen,52.0,Vietnam,Ho Chi Minh City,Airlines,Diversified,Vietnam,Sovico Holdings,True,D,F,6/7/1970 0:00,Nguyen,Thi Phuong Thao,Cofounder and Chairman,4/4/2023 5:01,,,1970.0,6.0,7.0,163.52,2.8,"$261,921,244,843 ",28.5,110.6,75.3,19.1,37.6,96462106.0,14.058324,108.277199,Vietnam
1368,2200,Food & Beverage,Ni Yongpei & family,71.0,China,Liuan,Beverages,Food & Beverage,China,,True,D,M,1/23/1952 0:00,Ni,Yongpei,,4/4/2023 5:01,,,1952.0,1.0,23.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Technology,Qi Xiangdong,52.0,China,Beijing,Software,Technology,China,,True,U,M,10/1/1970 0:00,Qi,Xiangdong,,4/4/2023 5:01,,,1970.0,10.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Technology,Phillip T. (Terry) Ragon,73.0,United States,Boston,Health IT,Technology,United States,,True,U,M,6/1/1949 0:00,Ragon,Phillip T. (Terry),,4/4/2023 5:01,Massachusetts,Northeast,1949.0,6.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Healthcare,Prathap Reddy,91.0,India,Chennai,Healthcare,Healthcare,India,,True,D,M,2/5/1932 0:00,Reddy,Prathap,,4/4/2023 5:01,,,1932.0,2.0,5.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
1368,2200,Sports,Jerry Reinsdorf,87.0,United States,Chicago,Sports teams,Sports,United States,,True,U,M,2/25/1936 0:00,Reinsdorf,Jerry,,4/4/2023 5:01,Illinois,Midwest,1936.0,2.0,25.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Technology,Chad Richison,52.0,United States,Edmond,Payroll processing,Technology,United States,,True,D,M,10/10/1970 0:00,Richison,Chad,,4/4/2023 5:01,Oklahoma,South,1970.0,10.0,10.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Fashion & Retail,"Karl Scheufele, III. & family",84.0,Switzerland,Geneva,Jewelry,Fashion & Retail,Switzerland,,True,U,M,1/1/1939 0:00,Scheufele,Karl,,4/4/2023 5:01,,,1939.0,1.0,1.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Switzerland
1368,2200,Healthcare,Alice Schwartz,96.0,United States,El Cerrito,Biotech,Healthcare,United States,,True,U,F,7/2/1926 0:00,Schwartz,Alice,,4/4/2023 5:01,California,West,1926.0,7.0,2.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Technology,Alex Shevchenko,43.0,Canada,,Software,Technology,Canada,,True,D,M,1/1/1980 0:00,Shevchenko,Alex,,4/4/2023 5:01,,,1980.0,1.0,1.0,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,12.8,24.5,36991981.0,56.130366,-106.346771,Ukraine
1368,2200,Technology,Kavitark Ram Shriram,66.0,United States,Menlo Park,"Venture capital, Google",Technology,United States,Sherpalo Ventures,True,D,M,1/21/1957 0:00,Shriram,Kavitark Ram,Investor,4/4/2023 5:01,California,West,1957.0,1.0,21.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,India
1368,2200,Technology,William Stone,67.0,United States,East Lyme,Software,Technology,United States,,True,D,M,4/9/1955 0:00,Stone,William,,4/4/2023 5:01,Connecticut,Northeast,1955.0,4.0,9.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Finance & Investments,Henry Swieca,65.0,United States,New York,Hedge funds,Finance & Investments,United States,Talpion Fund Management,True,U,M,5/9/1957 0:00,Swieca,Henry,Founder,4/4/2023 5:01,New York,Northeast,1957.0,5.0,9.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1368,2200,Real Estate,Katsumi Tada,77.0,Japan,Tokyo,Real estate,Real Estate,Japan,,True,D,M,7/12/1945 0:00,Tada,Katsumi,,4/4/2023 5:01,,,1945.0,7.0,12.0,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,11.9,46.7,126226568.0,36.204824,138.252924,Japan
1368,2200,Manufacturing,Tang Jinkui & family,67.0,China,Suzhou,"Textiles, petrochemicals",Manufacturing,China,,True,D,M,9/19/1955 0:00,Tang,Jinkui,,4/4/2023 5:01,,,1955.0,9.0,19.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Technology,Tang Xiao'ou,55.0,China,Shanghai,Software,Technology,Hong Kong,,True,D,M,1/1/1968 0:00,Tang,Xiao'ou,,4/4/2023 5:01,,,1968.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Fashion & Retail,Wang Wenmo,66.0,China,Quanzhou,Sports apparel,Fashion & Retail,China,,True,U,M,1/1/1957 0:00,Wang,Wenmo,,4/4/2023 5:01,,,1957.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Service,Wang Zhenghua,78.0,China,Shanghai,Budget airline,Service,China,,True,U,M,4/25/1944 0:00,Wang,Zhenghua,,4/4/2023 5:01,,,1944.0,4.0,25.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Energy,Kai Wu,55.0,China,Ningde,Batteries,Energy,China,,True,D,M,1/1/1968 0:00,Wu,Kai,,4/4/2023 5:01,,,1968.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Food & Beverage,Xu Yingzhuo,55.0,China,Guangzhou,Agribusiness,Food & Beverage,China,,True,D,M,1/1/1968 0:00,Xu,Yingzhuo,,4/4/2023 5:01,,,1968.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Manufacturing,Yeung Kin-man,59.0,Hong Kong,Hong Kong,Electronics,Manufacturing,Hong Kong,,True,D,M,4/1/1964 0:00,Yeung,Kin-man,,4/4/2023 5:01,,,1964.0,4.0,1.0,,,,,,,,,,,,Hong Kong
1368,2200,Logistics,Huijiao Yu,57.0,China,Shanghai,Package delivery,Logistics,China,Shanghai YTO Express (Logistics),True,D,M,4/1/1966 0:00,Yu,Huijiao,Founder and Chairman,4/4/2023 5:01,,,1966.0,4.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1368,2200,Finance & Investments,Oren Zeev,58.0,United States,Los Altos,Investments,Finance & Investments,Israel,,True,D,M,9/23/1964 0:00,Zeev,Oren,,4/4/2023 5:01,California,West,1964.0,9.0,23.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Israel
1368,2200,Energy,Zhao Fenggang,57.0,China,Ningde,Batteries,Energy,China,,True,D,M,1/1/1966 0:00,Zhao,Fenggang,,4/4/2023 5:01,,,1966.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1434,2100,Metals & Mining,Alex Beard,55.0,United Kingdom,London,"Mining, commodities",Metals & Mining,United Kingdom,,True,D,M,8/3/1967 0:00,Beard,Alex,,4/4/2023 5:01,,,1967.0,8.0,3.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,United Kingdom
1434,2100,Food & Beverage,Travis Boersma,52.0,United States,Grants Pass,Coffee,Food & Beverage,United States,,True,D,M,1/1/1971 0:00,Boersma,Travis,,4/4/2023 5:01,Oregon,West,1971.0,1.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1434,2100,Gambling & Casinos,William Boyd & family,91.0,United States,Las Vegas,"Casinos, banking",Gambling & Casinos,United States,,True,D,M,11/4/1931 0:00,Boyd,William,,4/4/2023 5:01,Nevada,West,1931.0,11.0,4.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
1434,2100,Manufacturing,Cao Ji,71.0,China,Hangzhou,Manufacturing,Manufacturing,China,,True,D,M,1/1/1952 0:00,Cao,Ji,,4/4/2023 5:01,,,1952.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
1434,2100,Technology,Bruce Cheng,86.0,Taiwan,Taipei,Electronics,Technology,Taiwan,,True,E,M,11/3/1936 0:00,Cheng,Bruce,,4/4/2023 5:01,,,1936.0,11.0,3.0,,,,,,,,,,,,Taiwan
1434,2100,Energy,Daniel Chiu,62.0,Hong Kong,Hong Kong,Oil & gas,Energy,Hong Kong,,True,U,M,11/30/1960 0:00,Chiu,Daniel,,4/4/2023 5:01,,,1960.0,11.0,30.0,,,,,,,,,,,,China
1434,2100,Healthcare,Beda Diethelm,82.0,Switzerland,Zurich,Hearing aids,Healthcare,Switzerland,,True,D,M,1/1/1941 0:00,Diethelm,Beda,,4/4/2023 5:01,,,1941.0,1.0,1.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Switzerland
